document,document_id,source,location,doc_relation,notes,url,content,admin_url
T-S 10J17.22 (PGPID 2897),2897,"S. D. Goitein, index cards. (T-S 10)",card #9766,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9766,None,https://geniza.princeton.edu/admin/footnotes/footnote/10700/change/
T-S 10J17.23 (PGPID 2898),2898,"S. D. Goitein, index cards. (T-S 10)",card #9770,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9770,None,https://geniza.princeton.edu/admin/footnotes/footnote/10701/change/
T-S 10J17.23 (PGPID 2898),2898,"S. D. Goitein, index cards. (T-S 10)",card #9771,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9771,None,https://geniza.princeton.edu/admin/footnotes/footnote/10702/change/
T-S 10J17.24 (PGPID 2899),2899,"S. D. Goitein, index cards. (T-S 10)",card #9772,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9772,None,https://geniza.princeton.edu/admin/footnotes/footnote/10703/change/
T-S 10J17.25 (PGPID 2900),2900,"S. D. Goitein, index cards. (T-S 10)",card #9773,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9773,None,https://geniza.princeton.edu/admin/footnotes/footnote/10704/change/
T-S 10J17.26 (PGPID 1524),1524,"S. D. Goitein, index cards. (T-S 10)",card #9774,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9774,None,https://geniza.princeton.edu/admin/footnotes/footnote/10705/change/
T-S 10J17.27 (PGPID 2902),2902,"S. D. Goitein, index cards. (T-S 10)",card #9775,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9775,None,https://geniza.princeton.edu/admin/footnotes/footnote/10706/change/
T-S 10J17.27 (PGPID 2901),2901,"S. D. Goitein, index cards. (T-S 10)",card #9775,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9775,None,https://geniza.princeton.edu/admin/footnotes/footnote/15631/change/
T-S 10J17.28 + T-S AS 151.30 (PGPID 2903),2903,"S. D. Goitein, index cards. (T-S 10)",card #9777,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9777,None,https://geniza.princeton.edu/admin/footnotes/footnote/10707/change/
T-S 10J17.29 (PGPID 2904),2904,"S. D. Goitein, index cards. (T-S 10)",card #9778,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9778,None,https://geniza.princeton.edu/admin/footnotes/footnote/10708/change/
T-S 10J17.30 (PGPID 2906),2906,"S. D. Goitein, index cards. (T-S 10)",card #9779,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9779,None,https://geniza.princeton.edu/admin/footnotes/footnote/10709/change/
T-S 10J17.31 (PGPID 2907),2907,"S. D. Goitein, index cards. (T-S 10)",card #9780,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9780,None,https://geniza.princeton.edu/admin/footnotes/footnote/10710/change/
T-S 10J17.32 (PGPID 2908),2908,"S. D. Goitein, index cards. (T-S 10)",card #9781,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9781,None,https://geniza.princeton.edu/admin/footnotes/footnote/10711/change/
T-S 10J18.2 (PGPID 2922),2922,"S. D. Goitein, index cards. (T-S 10)",card #9782,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9782,None,https://geniza.princeton.edu/admin/footnotes/footnote/10712/change/
T-S 10J18.1 (PGPID 1525),1525,"S. D. Goitein, index cards. (T-S 10)",card #9783,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9783,None,https://geniza.princeton.edu/admin/footnotes/footnote/10713/change/
T-S 10J18.3 (PGPID 2924),2924,"S. D. Goitein, index cards. (T-S 10)",card #9784,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9784,None,https://geniza.princeton.edu/admin/footnotes/footnote/10714/change/
T-S 10J18.4 (PGPID 2925),2925,"S. D. Goitein, index cards. (T-S 10)",card #9788,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9788,None,https://geniza.princeton.edu/admin/footnotes/footnote/10715/change/
T-S AS 145.196 + T-S 10J18.5 + T-S AS 150.105 + T-S 12.597 (PGPID 7894),7894,"S. D. Goitein, index cards. (T-S AS)",card #9789,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9789,None,https://geniza.princeton.edu/admin/footnotes/footnote/10716/change/
T-S 10J18.6 (PGPID 7895),7895,"S. D. Goitein, index cards. (T-S 10)",card #9790,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9790,None,https://geniza.princeton.edu/admin/footnotes/footnote/10717/change/
T-S 10J18.7 (PGPID 2926),2926,"S. D. Goitein, index cards. (T-S 10)",card #9793,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9793,None,https://geniza.princeton.edu/admin/footnotes/footnote/10718/change/
T-S 10J18.8 (PGPID 2927),2927,"S. D. Goitein, index cards. (T-S 10)",card #9794,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9794,None,https://geniza.princeton.edu/admin/footnotes/footnote/10719/change/
T-S 10J18.9 (PGPID 7896),7896,"S. D. Goitein, index cards. (T-S 10)",card #9795,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9795,None,https://geniza.princeton.edu/admin/footnotes/footnote/10720/change/
T-S 10J18.10 (PGPID 7897),7897,"S. D. Goitein, index cards. (T-S 10)",card #9796,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9796,None,https://geniza.princeton.edu/admin/footnotes/footnote/10721/change/
T-S 10J18.11 (PGPID 2914),2914,"S. D. Goitein, index cards. (T-S 10)",card #9798,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9798,None,https://geniza.princeton.edu/admin/footnotes/footnote/10722/change/
T-S 10J18.12 (PGPID 2915),2915,"S. D. Goitein, index cards. (T-S 10)",card #9799,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9799,None,https://geniza.princeton.edu/admin/footnotes/footnote/10723/change/
T-S 10J18.13 (PGPID 2916),2916,"S. D. Goitein, index cards. (T-S 10)",card #9800,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9800,None,https://geniza.princeton.edu/admin/footnotes/footnote/10724/change/
T-S 10J18.14 + T-S 10J21.9 (PGPID 2917),2917,"S. D. Goitein, index cards. (T-S 10)",card #9801,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9801,None,https://geniza.princeton.edu/admin/footnotes/footnote/10725/change/
T-S 10J18.15 (PGPID 2918),2918,"S. D. Goitein, index cards. (T-S 10)",card #9802,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9802,None,https://geniza.princeton.edu/admin/footnotes/footnote/10726/change/
T-S 10J18.16 (PGPID 1526),1526,"S. D. Goitein, index cards. (T-S 10)",card #9804,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9804,None,https://geniza.princeton.edu/admin/footnotes/footnote/10727/change/
T-S 10J18.17 (PGPID 2919),2919,"S. D. Goitein, index cards. (T-S 10)",card #9805,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9805,None,https://geniza.princeton.edu/admin/footnotes/footnote/10728/change/
T-S 10J18.18 (PGPID 2920),2920,"S. D. Goitein, index cards. (T-S 10)",card #9806,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9806,None,https://geniza.princeton.edu/admin/footnotes/footnote/10729/change/
T-S 10J18.19 (PGPID 2921),2921,"S. D. Goitein, index cards. (T-S 10)",card #9807,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9807,None,https://geniza.princeton.edu/admin/footnotes/footnote/10730/change/
T-S 10J18.21 (PGPID 2923),2923,"S. D. Goitein, index cards. (T-S 10)",card #9808,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9808,None,https://geniza.princeton.edu/admin/footnotes/footnote/10731/change/
T-S 10J18.22 (PGPID 7898),7898,"S. D. Goitein, index cards. (T-S 10)",card #9809,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9809,None,https://geniza.princeton.edu/admin/footnotes/footnote/10732/change/
T-S 10J19.1 (PGPID 2928),2928,"S. D. Goitein, index cards. (T-S 10)",card #9810,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9810,None,https://geniza.princeton.edu/admin/footnotes/footnote/10733/change/
T-S 10J19.2 (PGPID 2937),2937,"S. D. Goitein, index cards. (T-S 10)",card #9811,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9811,None,https://geniza.princeton.edu/admin/footnotes/footnote/10734/change/
T-S 10J19.3 (PGPID 2939),2939,"S. D. Goitein, index cards. (T-S 10)",card #9812,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9812,None,https://geniza.princeton.edu/admin/footnotes/footnote/10735/change/
T-S 10J19.4 (PGPID 2940),2940,"S. D. Goitein, index cards. (T-S 10)",card #9813,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9813,None,https://geniza.princeton.edu/admin/footnotes/footnote/10736/change/
T-S 10J19.5 (PGPID 2941),2941,"S. D. Goitein, index cards. (T-S 10)",card #9814,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9814,None,https://geniza.princeton.edu/admin/footnotes/footnote/10737/change/
T-S 10J19.6 (PGPID 2942),2942,"S. D. Goitein, index cards. (T-S 10)",card #9815,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9815,None,https://geniza.princeton.edu/admin/footnotes/footnote/10738/change/
T-S 10J19.7 (PGPID 2943),2943,"S. D. Goitein, index cards. (T-S 10)",card #9816,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9816,None,https://geniza.princeton.edu/admin/footnotes/footnote/10739/change/
T-S 10J19.8 (PGPID 5814),5814,"S. D. Goitein, index cards. (T-S 10)",card #9817,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9817,None,https://geniza.princeton.edu/admin/footnotes/footnote/10740/change/
T-S 10J19.9 (PGPID 2944),2944,"S. D. Goitein, index cards. (T-S 10)",card #9818,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9818,None,https://geniza.princeton.edu/admin/footnotes/footnote/10741/change/
T-S 10J19.10 (PGPID 2929),2929,"S. D. Goitein, index cards. (T-S 10)",card #9819,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9819,None,https://geniza.princeton.edu/admin/footnotes/footnote/10742/change/
T-S 10J19.11 (PGPID 2930),2930,"S. D. Goitein, index cards. (T-S 10)",card #9820,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9820,None,https://geniza.princeton.edu/admin/footnotes/footnote/10743/change/
T-S 10J19.13 (PGPID 2932),2932,"S. D. Goitein, index cards. (T-S 10)",card #9821,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9821,None,https://geniza.princeton.edu/admin/footnotes/footnote/10744/change/
T-S 10J19.12 (PGPID 2931),2931,"S. D. Goitein, index cards. (T-S 10)",card #9822,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9822,None,https://geniza.princeton.edu/admin/footnotes/footnote/10745/change/
T-S 10J19.14 (PGPID 2933),2933,"S. D. Goitein, index cards. (T-S 10)",card #9823,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9823,None,https://geniza.princeton.edu/admin/footnotes/footnote/10746/change/
T-S 10J19.15 (PGPID 2934),2934,"S. D. Goitein, index cards. (T-S 10)",card #9824,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9824,None,https://geniza.princeton.edu/admin/footnotes/footnote/10747/change/
T-S 10J19.16 (PGPID 1527),1527,"S. D. Goitein, index cards. (T-S 10)",card #9825,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9825,None,https://geniza.princeton.edu/admin/footnotes/footnote/10748/change/
T-S 10J19.17 (PGPID 2935),2935,"S. D. Goitein, index cards. (T-S 10)",card #9826,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9826,None,https://geniza.princeton.edu/admin/footnotes/footnote/10749/change/
T-S 10J19.18 (PGPID 2936),2936,"S. D. Goitein, index cards. (T-S 10)",card #9827,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9827,None,https://geniza.princeton.edu/admin/footnotes/footnote/10750/change/
T-S 10J19.19 (PGPID 1528),1528,"S. D. Goitein, index cards. (T-S 10)",card #9828,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9828,None,https://geniza.princeton.edu/admin/footnotes/footnote/10751/change/
T-S 10J19.20 + T-S 10J14.20 (PGPID 7899),7899,"S. D. Goitein, index cards. (T-S 10)",card #9829,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9829,None,https://geniza.princeton.edu/admin/footnotes/footnote/10752/change/
T-S 10J19.18 (PGPID 2936),2936,"S. D. Goitein, index cards. (T-S 10)",card #9830,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9830,None,https://geniza.princeton.edu/admin/footnotes/footnote/10753/change/
T-S 8J19.21 (PGPID 7668),7668,"S. D. Goitein, index cards. (T-S 8J)",card #9831,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9831,None,https://geniza.princeton.edu/admin/footnotes/footnote/10754/change/
T-S 10J19.26 (PGPID 2938),2938,"S. D. Goitein, index cards. (T-S 10)",card #9832,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9832,None,https://geniza.princeton.edu/admin/footnotes/footnote/10755/change/
T-S 10J20.1 (PGPID 5815),5815,"S. D. Goitein, index cards. (T-S 10)",card #9834,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9834,None,https://geniza.princeton.edu/admin/footnotes/footnote/10756/change/
T-S 10J20.2 + T-S 13J25.17 (PGPID 2948),2948,"S. D. Goitein, index cards. (T-S 10)",card #9835,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9835,None,https://geniza.princeton.edu/admin/footnotes/footnote/10757/change/
T-S 10J20.3 (PGPID 5820),5820,"S. D. Goitein, index cards. (T-S 10)",card #9836,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9836,None,https://geniza.princeton.edu/admin/footnotes/footnote/10758/change/
T-S 10J20.4 (PGPID 2951),2951,"S. D. Goitein, index cards. (T-S 10)",card #9837,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9837,None,https://geniza.princeton.edu/admin/footnotes/footnote/10759/change/
T-S 10J20.5 (PGPID 1532),1532,"S. D. Goitein, index cards. (T-S 10)",card #9838,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9838,None,https://geniza.princeton.edu/admin/footnotes/footnote/15980/change/
T-S 10J20.5 (PGPID 1533),1533,"S. D. Goitein, index cards. (T-S 10)",card #9840,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9840,None,https://geniza.princeton.edu/admin/footnotes/footnote/15981/change/
T-S 10J20.6 (PGPID 2952),2952,"S. D. Goitein, index cards. (T-S 10)",card #9841,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9841,None,https://geniza.princeton.edu/admin/footnotes/footnote/10762/change/
T-S 10J20.7 (PGPID 2953),2953,"S. D. Goitein, index cards. (T-S 10)",card #9843,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9843,None,https://geniza.princeton.edu/admin/footnotes/footnote/10763/change/
T-S 10J20.8 + T-S 10J5.22 (PGPID 1534),1534,"S. D. Goitein, index cards. (T-S 10)",card #9844,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9844,None,https://geniza.princeton.edu/admin/footnotes/footnote/10764/change/
T-S 10J20.9 (PGPID 1535),1535,"S. D. Goitein, index cards. (T-S 10)",card #9845,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9845,None,https://geniza.princeton.edu/admin/footnotes/footnote/10765/change/
T-S 10J20.10 + T-S 20.76 (PGPID 5816),5816,"S. D. Goitein, index cards. (T-S 10)",card #9846,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9846,None,https://geniza.princeton.edu/admin/footnotes/footnote/10766/change/
T-S 10J20.11 (PGPID 7901),7901,"S. D. Goitein, index cards. (T-S 10)",card #9847,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9847,None,https://geniza.princeton.edu/admin/footnotes/footnote/10767/change/
T-S 10J20.9 (PGPID 1535),1535,"S. D. Goitein, index cards. (T-S 10)",card #9848,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9848,None,https://geniza.princeton.edu/admin/footnotes/footnote/10768/change/
T-S 10J20.12 (PGPID 5817),5817,"S. D. Goitein, index cards. (T-S 10)",card #9849,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9849,None,https://geniza.princeton.edu/admin/footnotes/footnote/10769/change/
T-S 10J20.13 (PGPID 5818),5818,"S. D. Goitein, index cards. (T-S 10)",card #9850,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9850,None,https://geniza.princeton.edu/admin/footnotes/footnote/10770/change/
T-S 10J20.14 (PGPID 2946),2946,"S. D. Goitein, index cards. (T-S 10)",card #9851,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9851,None,https://geniza.princeton.edu/admin/footnotes/footnote/10771/change/
T-S 10J20.16 (PGPID 5819),5819,"S. D. Goitein, index cards. (T-S 10)",card #9852,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9852,None,https://geniza.princeton.edu/admin/footnotes/footnote/10772/change/
T-S 10J20.17 (PGPID 1530),1530,"S. D. Goitein, index cards. (T-S 10)",card #9853,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9853,None,https://geniza.princeton.edu/admin/footnotes/footnote/10773/change/
T-S 10J20.18 (PGPID 1531),1531,"S. D. Goitein, index cards. (T-S 10)",card #9854,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9854,None,https://geniza.princeton.edu/admin/footnotes/footnote/10774/change/
T-S 10J20.19 (PGPID 2947),2947,"S. D. Goitein, index cards. (T-S 10)",card #9855,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9855,None,https://geniza.princeton.edu/admin/footnotes/footnote/10775/change/
T-S 10J20.20 (PGPID 2949),2949,"S. D. Goitein, index cards. (T-S 10)",card #9856,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9856,None,https://geniza.princeton.edu/admin/footnotes/footnote/10776/change/
T-S 10J20.21 (PGPID 2950),2950,"S. D. Goitein, index cards. (T-S 10)",card #9857,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9857,None,https://geniza.princeton.edu/admin/footnotes/footnote/10777/change/
T-S 10J21.1 (PGPID 2954),2954,"S. D. Goitein, index cards. (T-S 10)",card #9859,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9859,None,https://geniza.princeton.edu/admin/footnotes/footnote/10778/change/
T-S 10J21.2 (PGPID 2960),2960,"S. D. Goitein, index cards. (T-S 10)",card #9860,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9860,None,https://geniza.princeton.edu/admin/footnotes/footnote/10779/change/
T-S 10J21.3 + T-S 12.571 (PGPID 7902),7902,"S. D. Goitein, index cards. (T-S 10)",card #9861,Discussion,T-S 10J21.3,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9861,None,https://geniza.princeton.edu/admin/footnotes/footnote/10780/change/
T-S 10J21.4 (PGPID 7903),7903,"S. D. Goitein, index cards. (T-S 10)",card #9862,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9862,None,https://geniza.princeton.edu/admin/footnotes/footnote/10781/change/
T-S 10J21.5 (PGPID 7904),7904,"S. D. Goitein, index cards. (T-S 10)",card #9863,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9863,None,https://geniza.princeton.edu/admin/footnotes/footnote/10782/change/
T-S 10J21.6 (PGPID 7905),7905,"S. D. Goitein, index cards. (T-S 10)",card #9864,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9864,None,https://geniza.princeton.edu/admin/footnotes/footnote/10783/change/
T-S 10J21.7 (PGPID 2961),2961,"S. D. Goitein, index cards. (T-S 10)",card #9865,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9865,None,https://geniza.princeton.edu/admin/footnotes/footnote/10784/change/
T-S 10J21.8 (PGPID 2962),2962,"S. D. Goitein, index cards. (T-S 10)",card #9866,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9866,None,https://geniza.princeton.edu/admin/footnotes/footnote/10785/change/
T-S 10J18.14 + T-S 10J21.9 (PGPID 2963),2963,"S. D. Goitein, index cards. (T-S 10)",card #9867,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9867,None,https://geniza.princeton.edu/admin/footnotes/footnote/10786/change/
T-S 10J21.10 (PGPID 2955),2955,"S. D. Goitein, index cards. (T-S 10)",card #9868,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9868,None,https://geniza.princeton.edu/admin/footnotes/footnote/10787/change/
T-S 10J21.11 (PGPID 2956),2956,"S. D. Goitein, index cards. (T-S 10)",card #9869,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9869,None,https://geniza.princeton.edu/admin/footnotes/footnote/10788/change/
T-S 10J21.12 (PGPID 2957),2957,"S. D. Goitein, index cards. (T-S 10)",card #9870,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9870,None,https://geniza.princeton.edu/admin/footnotes/footnote/10789/change/
T-S 10J21.13 (PGPID 7906),7906,"S. D. Goitein, index cards. (T-S 10)",card #9871,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9871,None,https://geniza.princeton.edu/admin/footnotes/footnote/10790/change/
T-S 10J21.14 + T-S 8J32.9 (PGPID 2958),2958,"S. D. Goitein, index cards. (T-S 10)",card #9872,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9872,None,https://geniza.princeton.edu/admin/footnotes/footnote/10791/change/
T-S NS J496 + T-S 10J21.15 (PGPID 7907),7907,"S. D. Goitein, index cards. (T-S 10)",card #9873,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9873,None,https://geniza.princeton.edu/admin/footnotes/footnote/10792/change/
T-S NS J496 + T-S 10J21.15 (PGPID 2959),2959,"S. D. Goitein, index cards. (T-S 10)",card #9874,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9874,None,https://geniza.princeton.edu/admin/footnotes/footnote/10793/change/
T-S 10J21.16 + T-S 8J32.4 (PGPID 7908),7908,"S. D. Goitein, index cards. (T-S 10)",card #9875,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9875,None,https://geniza.princeton.edu/admin/footnotes/footnote/10794/change/
T-S 10J22.3 (PGPID 2966),2966,"S. D. Goitein, index cards. (T-S 10)",card #9878,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9878,None,https://geniza.princeton.edu/admin/footnotes/footnote/10797/change/
T-S 10J22.4 (PGPID 2967),2967,"S. D. Goitein, index cards. (T-S 10)",card #9879,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9879,None,https://geniza.princeton.edu/admin/footnotes/footnote/10798/change/
T-S 10J22.5 (PGPID 2968),2968,"S. D. Goitein, index cards. (T-S 10)",card #9880,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9880,None,https://geniza.princeton.edu/admin/footnotes/footnote/10799/change/
T-S 10J22.6 (PGPID 2969),2969,"S. D. Goitein, index cards. (T-S 10)",card #9881,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9881,None,https://geniza.princeton.edu/admin/footnotes/footnote/10800/change/
T-S 10J22.7 (PGPID 7911),7911,"S. D. Goitein, index cards. (T-S 10)",card #9882,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9882,None,https://geniza.princeton.edu/admin/footnotes/footnote/10801/change/
T-S 10J22.8 (PGPID 7912),7912,"S. D. Goitein, index cards. (T-S 10)",card #9883,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9883,None,https://geniza.princeton.edu/admin/footnotes/footnote/10802/change/
T-S 10J12.20 (PGPID 5809),5809,"S. D. Goitein, index cards. (T-S 10)",card #9884,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9884,None,https://geniza.princeton.edu/admin/footnotes/footnote/10803/change/
T-S 10J23.1 (PGPID 7914),7914,"S. D. Goitein, index cards. (T-S 10)",card #9885,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9885,None,https://geniza.princeton.edu/admin/footnotes/footnote/10804/change/
T-S 10J23.2 (PGPID 2970),2970,"S. D. Goitein, index cards. (T-S 10)",card #9886,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9886,None,https://geniza.princeton.edu/admin/footnotes/footnote/10805/change/
T-S 10J23.3 (PGPID 7915),7915,"S. D. Goitein, index cards. (T-S 10)",card #9887,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9887,None,https://geniza.princeton.edu/admin/footnotes/footnote/10806/change/
T-S 10J24.1 (PGPID 1536),1536,"S. D. Goitein, index cards. (T-S 10)",card #9888,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9888,None,https://geniza.princeton.edu/admin/footnotes/footnote/10807/change/
T-S 10J24.1 (PGPID 1536),1536,"S. D. Goitein, index cards. (T-S 10)",card #9889,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9889,None,https://geniza.princeton.edu/admin/footnotes/footnote/10808/change/
T-S 10J24.2 + CUL Or.1080 J211 + T-S Misc.28.25 (PGPID 9118),9118,"S. D. Goitein, index cards. (T-S 10)",card #9890,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9890,None,https://geniza.princeton.edu/admin/footnotes/footnote/10809/change/
T-S 10J24.3 + CUL Or.1080 J174 (PGPID 3991),3991,"S. D. Goitein, index cards. (T-S 10)",card #9891,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9891,None,https://geniza.princeton.edu/admin/footnotes/footnote/10810/change/
T-S 10J24.4 (PGPID 5276),5276,"S. D. Goitein, index cards. (T-S 10)",card #9892,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9892,None,https://geniza.princeton.edu/admin/footnotes/footnote/10811/change/
T-S 10J24.7 + T-S 10J29.4 (PGPID 2971),2971,"S. D. Goitein, index cards. (T-S 10)",card #9893,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9893,None,https://geniza.princeton.edu/admin/footnotes/footnote/10812/change/
T-S 10J24.8 (PGPID 7918),7918,"S. D. Goitein, index cards. (T-S 10)",card #9894,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9894,None,https://geniza.princeton.edu/admin/footnotes/footnote/10813/change/
T-S 10J24.9 (PGPID 2972),2972,"S. D. Goitein, index cards. (T-S 10)",card #9895,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9895,None,https://geniza.princeton.edu/admin/footnotes/footnote/10814/change/
T-S 10J25.1 (PGPID 2974),2974,"S. D. Goitein, index cards. (T-S 10)",card #9896,Discussion,,https://geniza.princeton.edu/indexcards/index.php?a=card&id=9896,None,https://geniza.princeton.edu/admin/footnotes/footnote/10815/change/
